,PE_TTM,DIVIDENDYIELD2
2018-10-11,10.27530002593994,2.9798
2018-10-12,10.461799621582031,2.9315
2018-10-15,10.313599586486816,2.9744
2018-10-16,10.284899711608888,2.9873
2018-10-17,10.342000007629396,2.9687
2018-10-18,10.065299987792969,3.0529
2018-10-19,10.355799674987791,2.9688
2018-10-22,10.738800048828123,2.8532
2018-10-23,10.444700241088867,2.9314
2018-10-24,10.491000175476074,2.928
2018-10-25,10.507399559020996,2.9244
2018-10-26,10.501999855041504,2.9359
2018-10-29,10.210100173950195,3.0171
2018-10-30,10.298399925231934,2.9907
2018-10-31,10.280599594116213,2.9528
2018-11-01,10.299400329589844,2.9437
2018-11-02,10.58769989013672,2.8593
2018-11-05,10.488200187683104,2.8852
2018-11-06,10.44219970703125,2.8984
2018-11-07,10.377900123596191,2.9164
2018-11-08,10.37339973449707,2.9185
2018-11-09,10.179200172424316,2.9689
2018-11-12,10.255599975585938,2.9444
2018-11-13,10.323800086975098,2.9225
2018-11-14,10.19760036468506,2.9579
2018-11-15,10.307299613952637,2.9263
2018-11-16,10.333700180053713,2.9257
2018-11-19,10.45479965209961,2.8922
2018-11-20,10.25119972229004,2.9533
2018-11-21,10.259599685668944,2.9496
2018-11-22,10.22439956665039,2.9591
2018-11-23,10.045900344848633,3.0159
2018-11-26,10.046199798583984,3.0177
2018-11-27,10.019700050354004,3.0255
2018-11-28,10.126299858093262,2.9912
2018-11-29,10.02810001373291,3.0218
2018-11-30,10.1225004196167,2.9914
2018-12-03,10.48610019683838,2.8728
2018-12-04,10.501700401306152,2.8686
2018-12-05,10.451800346374512,2.8813
2018-12-06,10.261899948120115,2.9363
2018-12-07,10.26889991760254,2.9341
2018-12-10,10.18120002746582,2.972
2018-12-11,10.216099739074709,2.9614
2018-12-12,10.265299797058104,2.9476
2018-12-13,10.405200004577637,2.9071
2018-12-14,10.266400337219238,2.9458
2018-12-17,10.263099670410156,2.9457
2018-12-18,10.164799690246582,2.9746
2018-12-19,10.062800407409668,3.0055
2018-12-20,9.97249984741211,3.0293
2018-12-21,9.8725004196167,3.0595
2018-12-24,9.90030002593994,3.0512
2018-12-25,9.83430004119873,3.0729
2018-12-26,9.80739974975586,3.0819
2018-12-27,9.772700309753418,3.093
2018-12-28,9.826000213623049,3.0755
2019-01-02,9.663700103759766,3.1216
2019-01-03,9.671600341796877,3.1212
2019-01-04,9.861300468444824,3.0592
2019-01-07,9.892499923706056,3.0464
2019-01-08,9.86520004272461,3.0559
2019-01-09,9.955499649047852,3.0283
2019-01-10,9.922800064086914,3.0366
2019-01-11,9.990500450134276,3.0155
2019-01-14,9.903300285339355,3.0416
2019-01-15,10.06070041656494,2.9919
2019-01-16,10.06879997253418,2.9902
2019-01-17,10.036100387573242,3.0024
2019-01-18,10.215499877929688,2.9509
2019-01-21,10.27869987487793,2.9344
2019-01-22,10.153599739074709,2.9713
2019-01-23,10.161999702453612,2.9706
2019-01-24,10.208700180053713,2.9566
2019-01-25,10.30490016937256,2.9316
2019-01-28,10.349599838256836,2.9291
2019-01-29,10.398900032043455,2.9166
2019-01-30,10.337300300598145,2.9356
2019-01-31,10.483400344848633,2.903
2019-02-01,10.576299667358398,2.8735
2019-02-11,10.698100090026855,2.8355
2019-02-12,10.74820041656494,2.8205
2019-02-13,10.938199996948242,2.7694
2019-02-14,10.9197998046875,2.771
2019-02-15,10.7121000289917,2.8216
2019-02-18,10.997599601745604,2.7462
2019-02-19,10.985799789428713,2.7497
2019-02-20,11.03030014038086,2.7388
2019-02-21,10.984700202941896,2.7498
2019-02-22,11.16790008544922,2.7034
2019-02-25,11.820599555969238,2.558
2019-02-26,11.661299705505373,2.6036
2019-02-27,11.686800003051758,2.6
2019-02-28,11.611000061035156,2.613
2019-03-01,11.86139965057373,2.5596
2019-03-04,11.964099884033203,2.5356
2019-03-05,11.985699653625488,2.528
2019-03-06,12.075400352478027,2.5086
2019-03-07,11.930500030517578,2.5372
2019-03-08,11.464799880981444,2.6387
2019-03-11,11.628000259399414,2.5941
2019-03-12,11.70460033416748,2.5763
2019-03-13,11.595499992370604,2.5978
2019-03-14,11.53380012512207,2.6129
2019-03-15,11.650699615478516,2.5869
2019-03-18,11.946800231933594,2.5203
2019-03-19,11.910799980163574,2.5309
2019-03-20,11.899399757385254,2.5348
2019-03-21,11.898699760437012,2.5336
2019-03-22,11.880900382995604,2.5349
2019-03-25,11.59160041809082,2.5954
2019-03-26,11.471199989318848,2.6214
2019-03-27,11.587900161743164,2.5971
2019-03-28,11.589599609375,2.6065
2019-03-29,11.972299575805664,2.521
2019-04-01,12.271900177001951,2.4642
2019-04-02,12.262800216674805,2.4679
2019-04-03,12.405099868774414,2.4431
2019-04-04,12.563400268554688,2.4148
2019-04-08,12.564200401306152,2.4149
2019-04-09,12.56879997253418,2.4267
2019-04-10,12.582599639892578,2.4233
2019-04-11,12.370699882507324,2.4674
2019-04-12,12.34119987487793,2.4699
2019-04-15,12.352399826049805,2.4738
2019-04-16,12.705400466918944,2.4104
2019-04-17,12.719300270080566,2.4077
2019-04-18,12.644000053405762,2.4193
2019-04-19,12.761099815368652,2.4041
2019-04-22,12.471699714660645,2.456
2019-04-23,12.445899963378906,2.4672
2019-04-24,12.455599784851074,2.4639
2019-04-25,12.226099967956545,2.5128
2019-04-26,12.011099815368652,2.5463
2019-04-29,12.016300201416016,2.5135
2019-04-30,11.902099609375,2.5031
2019-05-06,11.300999641418455,2.593
2019-05-07,11.364100456237791,2.5749
2019-05-08,11.202099800109863,2.6213
2019-05-09,11.017200469970703,2.6634
2019-05-10,11.348600387573242,2.5623
2019-05-13,11.179400444030762,2.5944
2019-05-14,11.112600326538086,2.6106
2019-05-15,11.32450008392334,2.5595
2019-05-16,11.365400314331056,2.5581
2019-05-17,11.134099960327148,2.6126
2019-05-20,11.089799880981444,2.6286
2019-05-21,11.201499938964844,2.6006
2019-05-22,11.154000282287598,2.6137
2019-05-23,11.003199577331545,2.6326
2019-05-24,11.039400100708008,2.6784
2019-05-27,11.137999534606934,2.4486
2019-05-28,11.237500190734863,2.4422
2019-05-29,11.215399742126465,2.4783
2019-05-30,11.184300422668455,2.4821
2019-05-31,11.137299537658691,2.5259
2019-06-03,11.149299621582031,2.5602
2019-06-04,11.081500053405762,2.7325
2019-06-05,11.095199584960938,2.7305
2019-06-06,11.017900466918944,2.6177
2019-06-10,11.149800300598145,2.4625
2019-06-11,11.39210033416748,2.4071
2019-06-12,11.317500114440918,2.5606
2019-06-13,11.293299674987791,2.565
2019-06-14,11.22439956665039,2.5823
2019-06-17,11.239800453186035,2.4772
2019-06-18,11.271100044250488,2.4757
2019-06-19,11.380900382995604,2.4633
2019-06-20,11.678199768066406,2.6888
2019-06-21,11.676799774169922,2.6753
2019-06-24,11.71269989013672,2.5264
2019-06-25,11.586199760437012,2.5605
2019-06-26,11.57830047607422,2.5752
2019-06-27,11.68529987335205,2.5822
2019-06-28,11.652199745178224,2.6404
2019-07-01,11.909600257873535,2.6358
2019-07-02,11.918399810791016,2.6355
2019-07-03,11.808099746704102,2.6602
2019-07-04,11.768400192260742,2.9038
2019-07-05,11.804499626159668,2.8825
2019-07-08,11.54640007019043,2.9304
2019-07-09,11.503199577331545,2.999
2019-07-10,11.440199851989746,2.991
2019-07-11,11.453499794006348,2.9884
2019-07-12,11.531299591064451,3.044
2019-07-15,11.556500434875488,2.6861
2019-07-16,11.512299537658691,2.6971
2019-07-17,11.49020004272461,2.6247
2019-07-18,11.403900146484377,2.5297
2019-07-19,11.4931001663208,2.5634
2019-07-22,11.431400299072266,2.5959
2019-07-23,11.450300216674805,2.6283
2019-07-24,11.529999732971191,2.6456
2019-07-25,11.588800430297852,2.6324
2019-07-26,11.604999542236328,2.6348
2019-07-29,11.592000007629396,2.6107
2019-07-30,11.644700050354004,2.6023
2019-07-31,11.569600105285645,2.6268
2019-08-01,11.470800399780272,2.6628
2019-08-02,11.304400444030762,2.6941
2019-08-05,11.095100402832031,2.7551
2019-08-06,10.976799964904783,2.7926
2019-08-07,10.939900398254396,2.8373
2019-08-08,11.059200286865234,2.8007
2019-08-09,10.991499900817873,2.8065
2019-08-12,11.140299797058104,2.7573
2019-08-13,11.038200378417969,2.7885
2019-08-14,11.081500053405762,2.772
2019-08-15,11.10159969329834,2.766
2019-08-16,11.05270004272461,2.8007
2019-08-19,11.231599807739258,2.7436
2019-08-20,11.214699745178224,2.7502
2019-08-21,11.19760036468506,2.7542
2019-08-22,11.212599754333496,2.746
2019-08-23,11.25160026550293,2.7396
2019-08-26,11.088500022888184,2.7193
2019-08-27,11.208999633789062,2.6902
2019-08-28,11.148900032043455,2.7044
2019-08-29,11.081000328063965,2.7083
2019-08-30,11.090700149536133,2.6999
2019-09-02,11.1427001953125,2.6745
2019-09-03,11.15659999847412,2.6703
2019-09-04,11.26389980316162,2.6472
2019-09-05,11.36740016937256,2.6539
2019-09-06,11.427000045776367,2.6405
2019-09-09,11.473400115966797,2.6029
2019-09-10,11.437899589538574,2.6102
2019-09-11,11.398900032043455,2.6245
2019-09-12,11.494799613952637,2.602
2019-09-16,11.474599838256836,2.5491
2019-09-17,11.303400039672852,2.5874
2019-09-18,11.339200019836426,2.6174
2019-09-19,11.3681001663208,2.6097
2019-09-20,11.401300430297852,2.6019
2019-09-23,11.274499893188477,2.5772
2019-09-24,11.290300369262695,2.572
2019-09-25,11.217399597167969,2.6397
2019-09-26,11.184300422668455,2.651
2019-09-27,11.195500373840332,2.6489
2019-09-30,11.10200023651123,2.6632
2019-10-08,11.164999961853027,2.6492
2019-10-09,11.197699546813965,2.643
2019-10-10,11.25220012664795,2.6288
2019-10-11,11.376099586486816,2.601
2019-10-14,11.495800018310549,2.5727
2019-10-15,11.464699745178224,2.5814
2019-10-16,11.418100357055664,2.5903
2019-10-17,11.424699783325195,2.5889
2019-10-18,11.281000137329102,2.6218
2019-10-21,11.348400115966797,2.6078
2019-10-22,11.366299629211426,2.6018
2019-10-23,11.318499565124512,2.6125
2019-10-24,11.321499824523926,2.6099
2019-10-25,11.32260036468506,2.5914
2019-10-28,11.34280014038086,2.5794
2019-10-29,11.28339958190918,2.5899
2019-10-30,11.20400047302246,2.5991
2019-10-31,11.121000289916992,2.6039
2019-11-01,11.252900123596191,2.572
2019-11-04,11.322799682617188,2.5564
2019-11-05,11.392600059509276,2.5406
2019-11-06,11.368499755859377,2.5494
2019-11-07,11.363200187683104,2.5499
2019-11-08,11.29069995880127,2.5638
2019-11-11,11.108799934387209,2.6066
2019-11-12,11.119999885559082,2.6045
2019-11-13,11.08240032196045,2.613
2019-11-14,11.07069969177246,2.6143
2019-11-15,11.014900207519531,2.629
2019-11-18,11.102899551391602,2.6006
2019-11-19,11.644100189208984,2.4409
2019-11-20,11.543899536132812,2.4714
2019-11-21,11.502300262451172,2.4803
2019-11-22,11.415800094604492,2.5013
2019-11-25,11.521599769592283,2.4806
2019-11-26,11.56089973449707,2.4702
2019-11-27,11.5201997756958,2.4801
2019-11-28,12.368599891662598,2.2847
2019-11-29,12.27519989013672,2.3025
2019-12-02,12.293100357055664,2.2989
2019-12-03,12.329700469970703,2.2923
2019-12-04,12.308799743652344,2.2955
2019-12-05,12.405500411987305,2.2734
2019-12-06,12.468999862670898,2.2601
2019-12-09,12.459600448608398,2.2527
2019-12-10,12.470100402832031,2.2517
2019-12-11,12.476200103759766,2.2528
2019-12-12,12.448399543762209,2.2584
2019-12-13,12.684900283813477,2.2165
2019-12-16,12.743200302124023,2.2079
2019-12-17,12.856399536132812,2.183
2019-12-18,12.8326997756958,2.1876
2019-12-19,12.826299667358398,2.1905
2019-12-20,12.788800239562988,2.1972
2019-12-23,12.628199577331545,2.2248
2019-12-24,12.70460033416748,2.2104
2019-12-25,12.70580005645752,2.2101
2019-12-26,12.811699867248535,2.1919
2019-12-27,12.800999641418455,2.1945
2019-12-30,12.96720027923584,2.1642
2019-12-31,13.007200241088867,2.1567
2020-01-02,13.17169952392578,2.1294
2020-01-03,13.158599853515623,2.1323
2020-01-06,13.1318998336792,2.1352
2020-01-07,13.218999862670898,2.1199
2020-01-08,13.062600135803224,2.1435
2020-01-09,13.188199996948242,2.1181
2020-01-10,13.193900108337402,2.1191
2020-01-13,13.31630039215088,2.0986
2020-01-14,13.267600059509276,2.1071
2020-01-15,13.20300006866455,2.1166
2020-01-16,13.143199920654297,2.1245
2020-01-17,13.154800415039062,2.1228
2020-01-20,13.244400024414062,2.1057
2020-01-21,13.044599533081056,2.1427
2020-01-22,13.124600410461426,2.1299
2020-01-23,12.762499809265137,2.1924
2020-02-03,11.77929973602295,2.3706
2020-02-04,12.068300247192385,2.3143
2020-02-05,12.216500282287598,2.2834
2020-02-06,12.427499771118164,2.241
2020-02-07,12.42169952392578,2.2406
2020-02-10,12.476099967956545,2.2299
2020-02-11,12.561800003051758,2.2151
2020-02-12,12.663599967956545,2.1956
2020-02-13,12.57960033416748,2.2097
2020-02-14,12.645500183105469,2.1982
2020-02-17,12.927200317382812,2.1487
2020-02-18,12.881999969482422,2.1552
2020-02-19,12.85550022125244,2.1603
2020-02-20,13.102800369262695,2.1173
2020-02-21,13.170299530029297,2.1105
2020-02-24,13.128999710083008,2.1147
2020-02-25,13.06470012664795,2.1191
2020-02-26,12.915800094604492,2.1378
2020-02-27,12.92020034790039,2.1332
2020-02-28,12.453100204467772,2.213
2020-03-02,12.8641996383667,2.1466
2020-03-03,13.00759983062744,2.1099
2020-03-04,13.062000274658203,2.1014
2020-03-05,13.31719970703125,2.0606
2020-03-06,13.126700401306152,2.0902
2020-03-09,12.71280002593994,2.1606
2020-03-10,12.95709991455078,2.1176
2020-03-11,12.795700073242188,2.1446
2020-03-12,12.581600189208984,2.1835
2020-03-13,12.428999900817873,2.2105
2020-03-16,11.999300003051758,2.301
2020-03-17,11.952699661254885,2.3107
2020-03-18,11.734600067138672,2.3532
2020-03-19,11.576000213623049,2.3819
2020-03-20,11.772600173950195,2.3427
2020-03-23,11.394700050354004,2.4215
2020-03-24,11.689900398254396,2.3609
2020-03-25,11.979399681091309,2.3009
2020-03-26,11.880999565124512,2.3128
2020-03-27,11.897700309753418,2.308
2020-03-30,11.735699653625488,2.3266
2020-03-31,11.73390007019043,2.3172
2020-04-01,11.69729995727539,2.328
2020-04-02,11.892600059509276,2.2872
2020-04-03,11.8193998336792,2.3018
2020-04-07,12.06410026550293,2.2481
2020-04-08,12.010600090026855,2.2576
2020-04-09,12.05210018157959,2.2372
2020-04-10,11.95400047302246,2.2572
2020-04-13,11.893400192260742,2.2693
2020-04-14,12.1048002243042,2.2265
2020-04-15,12.058199882507324,2.2406
2020-04-16,12.085399627685549,2.2338
2020-04-17,12.174699783325195,2.2128
2020-04-20,12.22410011291504,2.1965
2020-04-21,12.08810043334961,2.2204
2020-04-22,12.165599822998049,2.2042
2020-04-23,12.128499984741213,2.2043
2020-04-24,12.107099533081056,2.2241
2020-04-27,12.175000190734863,2.2082
2020-04-28,12.246500015258787,2.1985
2020-04-29,12.380000114440918,2.1916
2020-04-30,13.0177001953125,2.1715
2020-05-06,13.07569980621338,2.1608
2020-05-07,13.036499977111816,2.1668
2020-05-08,13.143799781799316,2.1471
2020-05-11,13.127599716186523,2.185
2020-05-12,13.117600440979004,2.188
2020-05-13,13.152099609375,2.1832
2020-05-14,13.006099700927734,2.2113
2020-05-15,12.994600296020508,2.214
2020-05-18,13.012499809265137,2.2123
2020-05-19,13.124899864196776,2.1977
2020-05-20,13.057700157165527,2.2135
2020-05-21,12.994099617004396,2.2393
2020-05-22,12.721199989318848,2.2792
2020-05-25,12.741100311279297,2.2044
2020-05-26,12.872200012207031,2.1845
2020-05-27,12.796299934387209,2.2136
2020-05-28,12.833900451660156,2.1848
2020-05-29,12.850799560546877,2.1837
2020-06-01,13.15019989013672,2.1189
2020-06-02,13.472200393676758,2.0591
2020-06-03,13.48330020904541,2.064
2020-06-04,13.47070026397705,1.9708
2020-06-05,13.539400100708008,1.9694
2020-06-08,13.57260036468506,1.9343
2020-06-09,13.666899681091309,1.922
2020-06-10,13.643699645996094,1.9273
2020-06-11,13.521200180053713,2.02
2020-06-12,13.526399612426758,1.9809
2020-06-15,13.382100105285645,1.9661
2020-06-16,13.574299812316896,1.997
2020-06-17,13.600500106811523,2.0006
2020-06-18,13.656200408935549,1.9993
2020-06-19,13.831600189208984,2.0064
2020-06-22,13.840499877929688,1.8034
2020-06-23,13.90250015258789,1.8205
2020-06-24,13.968000411987305,1.8238
2020-06-29,13.887499809265137,1.7624
2020-06-30,14.022500038146973,2.0098
2020-07-01,14.235799789428713,1.9793
2020-07-02,14.526399612426758,1.9428
2020-07-03,14.83489990234375,1.9217
2020-07-06,15.682499885559082,1.6166
2020-07-07,15.792499542236328,1.6221
2020-07-08,16.034400939941406,1.619
2020-07-09,16.250900268554688,1.5757
2020-07-10,15.90470027923584,1.8126
2020-07-13,16.220800399780273,1.6338
2020-07-14,16.054800033569336,1.6791
2020-07-15,15.82260036468506,1.871
2020-07-16,15.100700378417969,2.0266
2020-07-17,15.16860008239746,2.0758
2020-07-20,15.56439971923828,1.9519
2020-07-21,15.598600387573242,1.9487
2020-07-22,15.676899909973145,1.9462
2020-07-23,15.636099815368652,1.9905
2020-07-24,14.975199699401855,2.0482
2020-07-27,15.017900466918944,2.0268
2020-07-28,15.143799781799316,2.0087
2020-07-29,15.47249984741211,1.9695
2020-07-30,15.375499725341797,1.9801
2020-07-31,15.491100311279297,1.9673
2020-08-03,15.725899696350098,1.9154
2020-08-04,15.776900291442873,1.915
2020-08-05,15.781499862670898,1.9182
2020-08-06,15.778900146484377,1.9167
2020-08-07,15.611900329589844,1.9362
2020-08-10,15.69130039215088,1.9072
2020-08-11,15.548500061035156,1.9251
2020-08-12,15.442500114440918,1.9549
2020-08-13,15.404800415039062,1.9535
2020-08-14,15.63659954071045,1.9601
2020-08-17,15.990400314331056,1.88
2020-08-18,15.999899864196776,1.8788
2020-08-19,15.755599975585938,1.9079
2020-08-20,15.559300422668455,1.9376
2020-08-21,15.677800178527832,1.9391
2020-08-24,15.781700134277344,1.9239
2020-08-25,15.757100105285645,1.9243
2020-08-26,15.580499649047852,1.9461
2020-08-27,15.656200408935549,1.9295
2020-08-28,16.166200637817383,1.886
2020-08-31,16.818599700927734,1.8973
2020-09-01,16.899099349975586,1.8875
2020-09-02,16.77869987487793,1.8961
2020-09-03,16.689899444580078,1.9062
